"scenario","year","variable","value","units","run_number"
"SSP2-4.5",1913,"NPP",55.4177904910532,"Pg C/yr",12
"SSP2-4.5",1914,"NPP",55.4305773642644,"Pg C/yr",12
"SSP2-4.5",1915,"NPP",55.4421150029865,"Pg C/yr",12
"SSP2-4.5",1916,"NPP",55.4496800217517,"Pg C/yr",12
"SSP2-4.5",1917,"NPP",55.4583169125712,"Pg C/yr",12
"SSP2-4.5",1918,"NPP",55.4705304941596,"Pg C/yr",12
"SSP2-4.5",1919,"NPP",55.4835188485995,"Pg C/yr",12
"SSP2-4.5",1920,"NPP",55.4950503636019,"Pg C/yr",12
"SSP2-4.5",1921,"NPP",55.5009606678368,"Pg C/yr",12
"SSP2-4.5",1922,"NPP",55.5123896953514,"Pg C/yr",12
"SSP2-4.5",1923,"NPP",55.5189453632272,"Pg C/yr",12
"SSP2-4.5",1924,"NPP",55.526662424711,"Pg C/yr",12
"SSP2-4.5",1925,"NPP",55.5385851347144,"Pg C/yr",12
"SSP2-4.5",1926,"NPP",55.5501006504963,"Pg C/yr",12
"SSP2-4.5",1927,"NPP",55.5615679425644,"Pg C/yr",12
"SSP2-4.5",1928,"NPP",55.5716111607102,"Pg C/yr",12
"SSP2-4.5",1929,"NPP",55.5864058752831,"Pg C/yr",12
"SSP2-4.5",1930,"NPP",55.5997564220252,"Pg C/yr",12
"SSP2-4.5",1931,"NPP",55.6151845299019,"Pg C/yr",12
"SSP2-4.5",1932,"NPP",55.6273083374664,"Pg C/yr",12
"SSP2-4.5",1933,"NPP",55.6348138171,"Pg C/yr",12
"SSP2-4.5",1934,"NPP",55.6350965167421,"Pg C/yr",12
"SSP2-4.5",1935,"NPP",55.6376666626395,"Pg C/yr",12
"SSP2-4.5",1936,"NPP",55.6435388868696,"Pg C/yr",12
"SSP2-4.5",1937,"NPP",55.6509703058068,"Pg C/yr",12
"SSP2-4.5",1938,"NPP",55.6621719760662,"Pg C/yr",12
"SSP2-4.5",1939,"NPP",55.67509929991,"Pg C/yr",12
"SSP2-4.5",1940,"NPP",55.6837782224797,"Pg C/yr",12
"SSP2-4.5",1941,"NPP",55.6951473027448,"Pg C/yr",12
"SSP2-4.5",1942,"NPP",55.7096547297648,"Pg C/yr",12
"SSP2-4.5",1943,"NPP",55.7235137775642,"Pg C/yr",12
"SSP2-4.5",1944,"NPP",55.736836699173,"Pg C/yr",12
"SSP2-4.5",1945,"NPP",55.7510830371074,"Pg C/yr",12
"SSP2-4.5",1946,"NPP",55.7638946339444,"Pg C/yr",12
"SSP2-4.5",1947,"NPP",55.7668480360792,"Pg C/yr",12
"SSP2-4.5",1948,"NPP",55.7776411345273,"Pg C/yr",12
"SSP2-4.5",1949,"NPP",55.7951463782911,"Pg C/yr",12
"SSP2-4.5",1950,"NPP",55.8151563887455,"Pg C/yr",12
"SSP2-4.5",1951,"NPP",55.8324787001668,"Pg C/yr",12
"SSP2-4.5",1952,"NPP",55.856859948405,"Pg C/yr",12
"SSP2-4.5",1953,"NPP",55.8895838437859,"Pg C/yr",12
"SSP2-4.5",1954,"NPP",55.9214111151988,"Pg C/yr",12
"SSP2-4.5",1955,"NPP",55.9530686103676,"Pg C/yr",12
"SSP2-4.5",1956,"NPP",55.9859011868727,"Pg C/yr",12
"SSP2-4.5",1957,"NPP",56.0254405559661,"Pg C/yr",12
"SSP2-4.5",1958,"NPP",56.0696566637888,"Pg C/yr",12
"SSP2-4.5",1959,"NPP",56.1149902703064,"Pg C/yr",12
"SSP2-4.5",1960,"NPP",56.161834363579,"Pg C/yr",12
"SSP2-4.5",1961,"NPP",56.21027153838,"Pg C/yr",12
"SSP2-4.5",1962,"NPP",56.2607114585184,"Pg C/yr",12
"SSP2-4.5",1963,"NPP",56.3096961871049,"Pg C/yr",12
"SSP2-4.5",1964,"NPP",56.3589826233322,"Pg C/yr",12
"SSP2-4.5",1965,"NPP",56.4072947253855,"Pg C/yr",12
"SSP2-4.5",1966,"NPP",56.4560885483583,"Pg C/yr",12
"SSP2-4.5",1967,"NPP",56.5104356464085,"Pg C/yr",12
"SSP2-4.5",1968,"NPP",56.572175614725,"Pg C/yr",12
"SSP2-4.5",1969,"NPP",56.6377022654991,"Pg C/yr",12
"SSP2-4.5",1970,"NPP",56.7075492148497,"Pg C/yr",12
"SSP2-4.5",1971,"NPP",56.7837200789269,"Pg C/yr",12
"SSP2-4.5",1972,"NPP",56.8666247972277,"Pg C/yr",12
"SSP2-4.5",1973,"NPP",56.9496686616697,"Pg C/yr",12
"SSP2-4.5",1974,"NPP",57.0351417111577,"Pg C/yr",12
"SSP2-4.5",1975,"NPP",57.1283050015868,"Pg C/yr",12
"SSP2-4.5",1976,"NPP",57.2154075908004,"Pg C/yr",12
"SSP2-4.5",1977,"NPP",57.2966371319989,"Pg C/yr",12
"SSP2-4.5",1978,"NPP",57.3856918015427,"Pg C/yr",12
"SSP2-4.5",1979,"NPP",57.4792678642798,"Pg C/yr",12
"SSP2-4.5",1980,"NPP",57.5773442961657,"Pg C/yr",12
"SSP2-4.5",1981,"NPP",57.6766071348764,"Pg C/yr",12
"SSP2-4.5",1982,"NPP",57.7681145259761,"Pg C/yr",12
"SSP2-4.5",1983,"NPP",57.8517656677835,"Pg C/yr",12
"SSP2-4.5",1984,"NPP",57.9288450684236,"Pg C/yr",12
"SSP2-4.5",1985,"NPP",58.0025880951095,"Pg C/yr",12
"SSP2-4.5",1986,"NPP",58.079012140793,"Pg C/yr",12
"SSP2-4.5",1987,"NPP",58.1582084525747,"Pg C/yr",12
"SSP2-4.5",1988,"NPP",58.2408209684636,"Pg C/yr",12
"SSP2-4.5",1989,"NPP",58.32705121335,"Pg C/yr",12
"SSP2-4.5",1990,"NPP",58.4181641760787,"Pg C/yr",12
"SSP2-4.5",1991,"NPP",58.5096109396778,"Pg C/yr",12
"SSP2-4.5",1992,"NPP",58.5957399818828,"Pg C/yr",12
"SSP2-4.5",1993,"NPP",58.6786911237895,"Pg C/yr",12
"SSP2-4.5",1994,"NPP",58.7471978429036,"Pg C/yr",12
"SSP2-4.5",1995,"NPP",58.7717891896952,"Pg C/yr",12
"SSP2-4.5",1996,"NPP",58.8054883284719,"Pg C/yr",12
"SSP2-4.5",1997,"NPP",58.8492434017064,"Pg C/yr",12
"SSP2-4.5",1998,"NPP",58.8260496760758,"Pg C/yr",12
"SSP2-4.5",1999,"NPP",58.7608560378287,"Pg C/yr",12
"SSP2-4.5",2000,"NPP",58.7359987383943,"Pg C/yr",12
"SSP2-4.5",2001,"NPP",58.7299646887794,"Pg C/yr",12
"SSP2-4.5",2002,"NPP",58.7398678066488,"Pg C/yr",12
"SSP2-4.5",2003,"NPP",58.7670530431652,"Pg C/yr",12
"SSP2-4.5",2004,"NPP",58.7909812650962,"Pg C/yr",12
"SSP2-4.5",2005,"NPP",58.83585009294,"Pg C/yr",12
"SSP2-4.5",2006,"NPP",58.8831497556362,"Pg C/yr",12
"SSP2-4.5",2007,"NPP",58.9379406957564,"Pg C/yr",12
"SSP2-4.5",2008,"NPP",58.9936743568132,"Pg C/yr",12
"SSP2-4.5",2009,"NPP",59.065758344632,"Pg C/yr",12
"SSP2-4.5",2010,"NPP",59.1569290419559,"Pg C/yr",12
"SSP2-4.5",2011,"NPP",59.2342888606242,"Pg C/yr",12
"SSP2-4.5",2012,"NPP",59.3137979538113,"Pg C/yr",12
"SSP2-4.5",2013,"NPP",59.3973930883635,"Pg C/yr",12
"SSP2-4.5",2014,"NPP",59.4774150338945,"Pg C/yr",12
"SSP2-4.5",2015,"NPP",59.5669134998406,"Pg C/yr",12
"SSP2-4.5",2016,"NPP",59.6415337691785,"Pg C/yr",12
"SSP2-4.5",2017,"NPP",59.7228176411957,"Pg C/yr",12
"SSP2-4.5",2018,"NPP",59.8549046412756,"Pg C/yr",12
"SSP2-4.5",2019,"NPP",59.9382144599536,"Pg C/yr",12
"SSP2-4.5",2020,"NPP",60.0225137995225,"Pg C/yr",12
"SSP2-4.5",2021,"NPP",60.1078144410671,"Pg C/yr",12
"SSP2-4.5",2022,"NPP",60.194130073738,"Pg C/yr",12
"SSP2-4.5",2023,"NPP",60.2807455077204,"Pg C/yr",12
"SSP2-4.5",2024,"NPP",60.3675073327623,"Pg C/yr",12
"SSP2-4.5",2025,"NPP",60.4543945943948,"Pg C/yr",12
"SSP2-4.5",2026,"NPP",60.5414955082812,"Pg C/yr",12
"SSP2-4.5",2027,"NPP",60.6289147078495,"Pg C/yr",12
"SSP2-4.5",2028,"NPP",60.7166864142998,"Pg C/yr",12
"SSP2-4.5",2029,"NPP",60.8048286165387,"Pg C/yr",12
"SSP2-4.5",2030,"NPP",60.8933552626161,"Pg C/yr",12
"SSP2-4.5",2031,"NPP",60.982279851596,"Pg C/yr",12
"SSP2-4.5",2032,"NPP",61.0716163107616,"Pg C/yr",12
"SSP2-4.5",2033,"NPP",61.1608286522013,"Pg C/yr",12
"SSP2-4.5",2034,"NPP",61.2501123167352,"Pg C/yr",12
"SSP2-4.5",2035,"NPP",61.3396255512072,"Pg C/yr",12
"SSP2-4.5",2036,"NPP",61.4294466645001,"Pg C/yr",12
"SSP2-4.5",2037,"NPP",61.519622686425,"Pg C/yr",12
"SSP2-4.5",2038,"NPP",61.6102007908982,"Pg C/yr",12
"SSP2-4.5",2039,"NPP",61.7374436205139,"Pg C/yr",12
"SSP2-4.5",2040,"NPP",61.8287819390138,"Pg C/yr",12
"SSP2-4.5",2041,"NPP",61.9204841897641,"Pg C/yr",12
"SSP2-4.5",2042,"NPP",62.0127254565771,"Pg C/yr",12
"SSP2-4.5",2043,"NPP",62.107440541528,"Pg C/yr",12
"SSP2-4.5",2044,"NPP",62.204762762481,"Pg C/yr",12
"SSP2-4.5",2045,"NPP",62.3047748462726,"Pg C/yr",12
"SSP2-4.5",2046,"NPP",62.4075428563215,"Pg C/yr",12
"SSP2-4.5",2047,"NPP",62.5131258839364,"Pg C/yr",12
"SSP2-4.5",2048,"NPP",62.6215795489124,"Pg C/yr",12
"SSP2-4.5",2049,"NPP",62.7329573752058,"Pg C/yr",12
"SSP2-4.5",2050,"NPP",62.8473144289633,"Pg C/yr",12
"SSP2-4.5",2051,"NPP",62.9647005757631,"Pg C/yr",12
"SSP2-4.5",2052,"NPP",63.0851626450353,"Pg C/yr",12
"SSP2-4.5",2053,"NPP",63.2082026179592,"Pg C/yr",12
"SSP2-4.5",2054,"NPP",63.333955921756,"Pg C/yr",12
"SSP2-4.5",2055,"NPP",63.4625202541164,"Pg C/yr",12
"SSP2-4.5",2056,"NPP",63.5939706153622,"Pg C/yr",12
"SSP2-4.5",2057,"NPP",63.7283785481923,"Pg C/yr",12
"SSP2-4.5",2058,"NPP",63.8658147883137,"Pg C/yr",12
"SSP2-4.5",2059,"NPP",64.0063444617855,"Pg C/yr",12
"SSP2-4.5",2060,"NPP",64.1311124845311,"Pg C/yr",12
"SSP2-4.5",2061,"NPP",64.2786340838049,"Pg C/yr",12
"SSP2-4.5",2062,"NPP",64.4292789599974,"Pg C/yr",12
"SSP2-4.5",2063,"NPP",64.5774479574121,"Pg C/yr",12
"SSP2-4.5",2064,"NPP",64.7233893301912,"Pg C/yr",12
"SSP2-4.5",2065,"NPP",64.8672706922922,"Pg C/yr",12
"SSP2-4.5",2066,"NPP",65.0092408574438,"Pg C/yr",12
"SSP2-4.5",2067,"NPP",65.1494159501469,"Pg C/yr",12
"SSP2-4.5",2068,"NPP",65.2878989203275,"Pg C/yr",12
"SSP2-4.5",2069,"NPP",65.4247869088213,"Pg C/yr",12
"SSP2-4.5",2070,"NPP",65.5601716187801,"Pg C/yr",12
"SSP2-4.5",2071,"NPP",65.6941398032272,"Pg C/yr",12
"SSP2-4.5",2072,"NPP",65.826773245687,"Pg C/yr",12
"SSP2-4.5",2073,"NPP",65.9575892601505,"Pg C/yr",12
"SSP2-4.5",2074,"NPP",66.086763215315,"Pg C/yr",12
"SSP2-4.5",2075,"NPP",66.2144074286655,"Pg C/yr",12
"SSP2-4.5",2076,"NPP",66.3406137911075,"Pg C/yr",12
"SSP2-4.5",2077,"NPP",66.4654671545745,"Pg C/yr",12
"SSP2-4.5",2078,"NPP",66.5890388257763,"Pg C/yr",12
"SSP2-4.5",2079,"NPP",66.711393005804,"Pg C/yr",12
"SSP2-4.5",2080,"NPP",66.8325871928636,"Pg C/yr",12
"SSP2-4.5",2081,"NPP",66.8971848377086,"Pg C/yr",12
"SSP2-4.5",2082,"NPP",66.9593248790819,"Pg C/yr",12
"SSP2-4.5",2083,"NPP",67.0177632191864,"Pg C/yr",12
"SSP2-4.5",2084,"NPP",67.0724390126013,"Pg C/yr",12
"SSP2-4.5",2085,"NPP",67.1234627481695,"Pg C/yr",12
"SSP2-4.5",2086,"NPP",67.170889195149,"Pg C/yr",12
"SSP2-4.5",2087,"NPP",67.2147909338596,"Pg C/yr",12
"SSP2-4.5",2088,"NPP",67.2552564018984,"Pg C/yr",12
"SSP2-4.5",2089,"NPP",67.2923246223696,"Pg C/yr",12
"SSP2-4.5",2090,"NPP",67.3260282125678,"Pg C/yr",12
"SSP2-4.5",2091,"NPP",67.3564013533917,"Pg C/yr",12
"SSP2-4.5",2092,"NPP",67.3834728459318,"Pg C/yr",12
"SSP2-4.5",2093,"NPP",67.4091529308879,"Pg C/yr",12
"SSP2-4.5",2094,"NPP",67.4333278922286,"Pg C/yr",12
"SSP2-4.5",2095,"NPP",67.4559908836113,"Pg C/yr",12
"SSP2-4.5",2096,"NPP",67.4771275108694,"Pg C/yr",12
"SSP2-4.5",2097,"NPP",67.4967282311518,"Pg C/yr",12
"SSP2-4.5",2098,"NPP",67.5147843671281,"Pg C/yr",12
"SSP2-4.5",2099,"NPP",67.5312871478625,"Pg C/yr",12
"SSP2-4.5",2100,"NPP",67.5462273236779,"Pg C/yr",12
"SSP2-4.5",1850,"veg_c",555.688579985198,"Pg C",12
"SSP2-4.5",1851,"veg_c",555.537989224242,"Pg C",12
"SSP2-4.5",1852,"veg_c",555.389110240274,"Pg C",12
"SSP2-4.5",1853,"veg_c",555.227921056717,"Pg C",12
"SSP2-4.5",1854,"veg_c",555.075175369798,"Pg C",12
"SSP2-4.5",1855,"veg_c",554.929677126549,"Pg C",12
"SSP2-4.5",1856,"veg_c",554.790768873396,"Pg C",12
"SSP2-4.5",1857,"veg_c",554.656130007963,"Pg C",12
"SSP2-4.5",1858,"veg_c",554.525745135361,"Pg C",12
"SSP2-4.5",1859,"veg_c",554.399021481831,"Pg C",12
"SSP2-4.5",1860,"veg_c",554.274962949412,"Pg C",12
"SSP2-4.5",1861,"veg_c",554.154262476203,"Pg C",12
"SSP2-4.5",1862,"veg_c",554.035485622092,"Pg C",12
"SSP2-4.5",1863,"veg_c",553.933294383173,"Pg C",12
"SSP2-4.5",1864,"veg_c",553.832357829023,"Pg C",12
"SSP2-4.5",1865,"veg_c",553.732086099695,"Pg C",12
"SSP2-4.5",1866,"veg_c",553.633341124562,"Pg C",12
"SSP2-4.5",1867,"veg_c",553.537024091487,"Pg C",12
"SSP2-4.5",1868,"veg_c",553.443736790068,"Pg C",12
"SSP2-4.5",1869,"veg_c",553.35347472367,"Pg C",12
"SSP2-4.5",1870,"veg_c",553.266035055316,"Pg C",12
"SSP2-4.5",1871,"veg_c",553.18112810145,"Pg C",12
"SSP2-4.5",1872,"veg_c",553.094040909563,"Pg C",12
"SSP2-4.5",1873,"veg_c",552.990249851802,"Pg C",12
"SSP2-4.5",1874,"veg_c",552.891967074691,"Pg C",12
"SSP2-4.5",1875,"veg_c",552.798943234061,"Pg C",12
"SSP2-4.5",1876,"veg_c",552.710207520434,"Pg C",12
"SSP2-4.5",1877,"veg_c",552.625702137356,"Pg C",12
"SSP2-4.5",1878,"veg_c",552.545337540513,"Pg C",12
"SSP2-4.5",1879,"veg_c",552.468815944258,"Pg C",12
"SSP2-4.5",1880,"veg_c",552.395818297301,"Pg C",12
"SSP2-4.5",1881,"veg_c",552.326373466431,"Pg C",12
"SSP2-4.5",1882,"veg_c",552.253770480465,"Pg C",12
"SSP2-4.5",1883,"veg_c",552.196354481341,"Pg C",12
"SSP2-4.5",1884,"veg_c",552.141275247258,"Pg C",12
"SSP2-4.5",1885,"veg_c",552.088246057817,"Pg C",12
"SSP2-4.5",1886,"veg_c",552.032707603207,"Pg C",12
"SSP2-4.5",1887,"veg_c",551.969921000558,"Pg C",12
"SSP2-4.5",1888,"veg_c",551.903161121715,"Pg C",12
"SSP2-4.5",1889,"veg_c",551.834467724934,"Pg C",12
"SSP2-4.5",1890,"veg_c",551.765247710292,"Pg C",12
"SSP2-4.5",1891,"veg_c",551.696502772936,"Pg C",12
"SSP2-4.5",1892,"veg_c",551.628434937025,"Pg C",12
"SSP2-4.5",1893,"veg_c",551.556783356262,"Pg C",12
"SSP2-4.5",1894,"veg_c",551.484491870138,"Pg C",12
"SSP2-4.5",1895,"veg_c",551.408604855018,"Pg C",12
"SSP2-4.5",1896,"veg_c",551.331797203963,"Pg C",12
"SSP2-4.5",1897,"veg_c",551.254935030768,"Pg C",12
"SSP2-4.5",1898,"veg_c",551.178044970028,"Pg C",12
"SSP2-4.5",1899,"veg_c",551.10120695601,"Pg C",12
"SSP2-4.5",1900,"veg_c",551.025035233493,"Pg C",12
"SSP2-4.5",1901,"veg_c",550.949529430511,"Pg C",12
"SSP2-4.5",1902,"veg_c",550.861281057776,"Pg C",12
"SSP2-4.5",1903,"veg_c",550.774082608299,"Pg C",12
"SSP2-4.5",1904,"veg_c",550.682167328651,"Pg C",12
"SSP2-4.5",1905,"veg_c",550.584958583155,"Pg C",12
"SSP2-4.5",1906,"veg_c",550.481058388345,"Pg C",12
"SSP2-4.5",1907,"veg_c",550.379277279946,"Pg C",12
"SSP2-4.5",1908,"veg_c",550.285190977031,"Pg C",12
"SSP2-4.5",1909,"veg_c",550.199447460549,"Pg C",12
"SSP2-4.5",1910,"veg_c",550.121269273865,"Pg C",12
"SSP2-4.5",1911,"veg_c",550.050752373584,"Pg C",12
"SSP2-4.5",1912,"veg_c",550.001432646911,"Pg C",12
"SSP2-4.5",1913,"veg_c",549.967134137934,"Pg C",12
"SSP2-4.5",1914,"veg_c",549.944962405581,"Pg C",12
"SSP2-4.5",1915,"veg_c",549.929951621053,"Pg C",12
"SSP2-4.5",1916,"veg_c",549.920599797818,"Pg C",12
"SSP2-4.5",1917,"veg_c",549.914089652414,"Pg C",12
"SSP2-4.5",1918,"veg_c",549.911418794879,"Pg C",12
"SSP2-4.5",1919,"veg_c",549.912669352079,"Pg C",12
"SSP2-4.5",1920,"veg_c",549.916804421375,"Pg C",12
"SSP2-4.5",1921,"veg_c",549.92234190005,"Pg C",12
"SSP2-4.5",1922,"veg_c",549.921519712642,"Pg C",12
"SSP2-4.5",1923,"veg_c",549.924682581633,"Pg C",12
"SSP2-4.5",1924,"veg_c",549.928690449364,"Pg C",12
"SSP2-4.5",1925,"veg_c",549.935396353811,"Pg C",12
"SSP2-4.5",1926,"veg_c",549.945198876819,"Pg C",12
"SSP2-4.5",1927,"veg_c",549.957705255733,"Pg C",12
"SSP2-4.5",1928,"veg_c",549.964866860896,"Pg C",12
"SSP2-4.5",1929,"veg_c",549.97619895163,"Pg C",12
"SSP2-4.5",1930,"veg_c",549.98598572206,"Pg C",12
"SSP2-4.5",1931,"veg_c",549.984380605929,"Pg C",12
"SSP2-4.5",1932,"veg_c",549.98485040588,"Pg C",12
"SSP2-4.5",1933,"veg_c",550.008769167189,"Pg C",12
"SSP2-4.5",1934,"veg_c",550.032600567634,"Pg C",12
"SSP2-4.5",1935,"veg_c",550.058975117657,"Pg C",12
"SSP2-4.5",1936,"veg_c",550.086742871133,"Pg C",12
"SSP2-4.5",1937,"veg_c",550.114331196421,"Pg C",12
"SSP2-4.5",1938,"veg_c",550.149647952876,"Pg C",12
"SSP2-4.5",1939,"veg_c",550.187631989304,"Pg C",12
"SSP2-4.5",1940,"veg_c",550.227606513698,"Pg C",12
"SSP2-4.5",1941,"veg_c",550.272779460281,"Pg C",12
"SSP2-4.5",1942,"veg_c",550.325124984277,"Pg C",12
"SSP2-4.5",1943,"veg_c",550.375945081055,"Pg C",12
"SSP2-4.5",1944,"veg_c",550.430730146178,"Pg C",12
"SSP2-4.5",1945,"veg_c",550.487240604199,"Pg C",12
"SSP2-4.5",1946,"veg_c",550.546125309679,"Pg C",12
"SSP2-4.5",1947,"veg_c",550.586039285584,"Pg C",12
"SSP2-4.5",1948,"veg_c",550.62176954074,"Pg C",12
"SSP2-4.5",1949,"veg_c",550.660611112025,"Pg C",12
"SSP2-4.5",1950,"veg_c",550.702843600364,"Pg C",12
"SSP2-4.5",1951,"veg_c",550.746817299316,"Pg C",12
"SSP2-4.5",1952,"veg_c",550.751215065901,"Pg C",12
"SSP2-4.5",1953,"veg_c",550.760965230766,"Pg C",12
"SSP2-4.5",1954,"veg_c",550.782079820735,"Pg C",12
"SSP2-4.5",1955,"veg_c",550.801973945436,"Pg C",12
"SSP2-4.5",1956,"veg_c",550.82299060694,"Pg C",12
"SSP2-4.5",1957,"veg_c",550.844590296076,"Pg C",12
"SSP2-4.5",1958,"veg_c",550.874196640532,"Pg C",12
"SSP2-4.5",1959,"veg_c",550.907670483596,"Pg C",12
"SSP2-4.5",1960,"veg_c",550.96802744471,"Pg C",12
"SSP2-4.5",1961,"veg_c",551.045753656978,"Pg C",12
"SSP2-4.5",1962,"veg_c",551.123477956972,"Pg C",12
"SSP2-4.5",1963,"veg_c",551.217782922996,"Pg C",12
"SSP2-4.5",1964,"veg_c",551.324581675589,"Pg C",12
"SSP2-4.5",1965,"veg_c",551.446394832322,"Pg C",12
"SSP2-4.5",1966,"veg_c",551.57429108802,"Pg C",12
"SSP2-4.5",1967,"veg_c",551.716149965435,"Pg C",12
"SSP2-4.5",1968,"veg_c",551.865140762863,"Pg C",12
"SSP2-4.5",1969,"veg_c",552.042214263739,"Pg C",12
"SSP2-4.5",1970,"veg_c",552.238148718435,"Pg C",12
"SSP2-4.5",1971,"veg_c",552.456311408068,"Pg C",12
"SSP2-4.5",1972,"veg_c",552.722807223803,"Pg C",12
"SSP2-4.5",1973,"veg_c",553.025780425386,"Pg C",12
"SSP2-4.5",1974,"veg_c",553.349804595467,"Pg C",12
"SSP2-4.5",1975,"veg_c",553.700963897131,"Pg C",12
"SSP2-4.5",1976,"veg_c",554.067510355138,"Pg C",12
"SSP2-4.5",1977,"veg_c",554.445914170947,"Pg C",12
"SSP2-4.5",1978,"veg_c",554.835299093201,"Pg C",12
"SSP2-4.5",1979,"veg_c",555.255025877997,"Pg C",12
"SSP2-4.5",1980,"veg_c",555.704365747543,"Pg C",12
"SSP2-4.5",1981,"veg_c",556.174370544258,"Pg C",12
"SSP2-4.5",1982,"veg_c",556.657979904876,"Pg C",12
"SSP2-4.5",1983,"veg_c",557.152684580048,"Pg C",12
"SSP2-4.5",1984,"veg_c",557.61934507267,"Pg C",12
"SSP2-4.5",1985,"veg_c",558.089292487627,"Pg C",12
"SSP2-4.5",1986,"veg_c",558.561122534961,"Pg C",12
"SSP2-4.5",1987,"veg_c",559.037484946991,"Pg C",12
"SSP2-4.5",1988,"veg_c",559.52905582353,"Pg C",12
"SSP2-4.5",1989,"veg_c",560.033590084759,"Pg C",12
"SSP2-4.5",1990,"veg_c",560.54854087545,"Pg C",12
"SSP2-4.5",1991,"veg_c",561.096095478748,"Pg C",12
"SSP2-4.5",1992,"veg_c",561.613124737715,"Pg C",12
"SSP2-4.5",1993,"veg_c",562.13097148979,"Pg C",12
"SSP2-4.5",1994,"veg_c",562.679116386173,"Pg C",12
"SSP2-4.5",1995,"veg_c",563.225847124383,"Pg C",12
"SSP2-4.5",1996,"veg_c",563.768946149803,"Pg C",12
"SSP2-4.5",1997,"veg_c",564.309360032868,"Pg C",12
"SSP2-4.5",1998,"veg_c",564.67074800631,"Pg C",12
"SSP2-4.5",1999,"veg_c",565.134065371061,"Pg C",12
"SSP2-4.5",2000,"veg_c",565.623478386029,"Pg C",12
"SSP2-4.5",2001,"veg_c",566.115626606325,"Pg C",12
"SSP2-4.5",2002,"veg_c",566.645315718477,"Pg C",12
"SSP2-4.5",2003,"veg_c",567.142767573918,"Pg C",12
"SSP2-4.5",2004,"veg_c",567.667510765499,"Pg C",12
"SSP2-4.5",2005,"veg_c",568.160233726396,"Pg C",12
"SSP2-4.5",2006,"veg_c",568.654904770923,"Pg C",12
"SSP2-4.5",2007,"veg_c",569.137023225137,"Pg C",12
"SSP2-4.5",2008,"veg_c",569.648746829724,"Pg C",12
"SSP2-4.5",2009,"veg_c",570.231425418091,"Pg C",12
"SSP2-4.5",2010,"veg_c",570.806901521616,"Pg C",12
"SSP2-4.5",2011,"veg_c",571.361275194647,"Pg C",12
"SSP2-4.5",2012,"veg_c",571.917796682825,"Pg C",12
"SSP2-4.5",2013,"veg_c",572.471691777005,"Pg C",12
"SSP2-4.5",2014,"veg_c",573.04519423826,"Pg C",12
"SSP2-4.5",2015,"veg_c",573.591759948429,"Pg C",12
"SSP2-4.5",2016,"veg_c",574.17430547593,"Pg C",12
"SSP2-4.5",2017,"veg_c",574.770291083426,"Pg C",12
"SSP2-4.5",2018,"veg_c",575.391754659521,"Pg C",12
"SSP2-4.5",2019,"veg_c",576.023488803643,"Pg C",12
"SSP2-4.5",2020,"veg_c",576.665481318639,"Pg C",12
"SSP2-4.5",2021,"veg_c",577.317724745058,"Pg C",12
"SSP2-4.5",2022,"veg_c",577.979406933202,"Pg C",12
"SSP2-4.5",2023,"veg_c",578.650306255345,"Pg C",12
"SSP2-4.5",2024,"veg_c",579.330155868209,"Pg C",12
"SSP2-4.5",2025,"veg_c",580.018690982185,"Pg C",12
"SSP2-4.5",2026,"veg_c",580.715686476785,"Pg C",12
"SSP2-4.5",2027,"veg_c",581.420961211204,"Pg C",12
"SSP2-4.5",2028,"veg_c",582.134352184139,"Pg C",12
"SSP2-4.5",2029,"veg_c",582.855708293078,"Pg C",12
"SSP2-4.5",2030,"veg_c",583.584888519807,"Pg C",12
"SSP2-4.5",2031,"veg_c",584.321761421033,"Pg C",12
"SSP2-4.5",2032,"veg_c",585.068200935267,"Pg C",12
"SSP2-4.5",2033,"veg_c",585.823836549828,"Pg C",12
"SSP2-4.5",2034,"veg_c",586.588378069803,"Pg C",12
"SSP2-4.5",2035,"veg_c",587.361599986057,"Pg C",12
"SSP2-4.5",2036,"veg_c",588.143311686575,"Pg C",12
"SSP2-4.5",2037,"veg_c",588.933345453979,"Pg C",12
"SSP2-4.5",2038,"veg_c",589.734950312936,"Pg C",12
"SSP2-4.5",2039,"veg_c",590.553605699969,"Pg C",12
"SSP2-4.5",2040,"veg_c",591.379716264759,"Pg C",12
"SSP2-4.5",2041,"veg_c",592.213153325569,"Pg C",12
"SSP2-4.5",2042,"veg_c",593.059444627578,"Pg C",12
"SSP2-4.5",2043,"veg_c",593.919008130271,"Pg C",12
"SSP2-4.5",2044,"veg_c",594.792293380733,"Pg C",12
"SSP2-4.5",2045,"veg_c",595.679762945029,"Pg C",12
"SSP2-4.5",2046,"veg_c",596.581886210239,"Pg C",12
"SSP2-4.5",2047,"veg_c",597.499136752085,"Pg C",12
"SSP2-4.5",2048,"veg_c",598.431991002381,"Pg C",12
"SSP2-4.5",2049,"veg_c",599.380927437808,"Pg C",12
"SSP2-4.5",2050,"veg_c",600.346427055279,"Pg C",12
"SSP2-4.5",2051,"veg_c",601.328971503261,"Pg C",12
"SSP2-4.5",2052,"veg_c",602.331280560861,"Pg C",12
"SSP2-4.5",2053,"veg_c",603.353571245891,"Pg C",12
"SSP2-4.5",2054,"veg_c",604.419480303145,"Pg C",12
"SSP2-4.5",2055,"veg_c",605.547952164953,"Pg C",12
"SSP2-4.5",2056,"veg_c",606.737822515498,"Pg C",12
